,分類,商品名,卵,乳,小麦,えび,かに,そば,落花生,あわび,いか,いくら,オレンジ,キウイ,牛肉,クルミ,鮭,さば,大豆,鶏肉,バナナ,豚肉,松茸,桃,山芋,りんご,ゼラチン,ごま,カシューナッツ,アーモンド
0,にぎり,赤えび,,,○,●,,,,,,,,,○,,,,○,,,○,,,,○,,,,
1,にぎり,赤貝,,,○,,,,,,,,,,○,,,,○,,,○,,,,○,,,,
2,にぎり,炙り3貫盛り,○,○,○,●,○,,,,○,○,,,○,,●,○,○,,,○,,,,○,,○,,
3,にぎり,炙り赤えび塩レモン,,,○,●,,,,,,,,,○,,,,○,,,○,,,,○,,,,
4,にぎり,炙りサーモンバジルチーズ,●,●,○,○,○,,,,○,,,,○,,●,○,●,○,○,○,,,,●,○,,○,○
5,にぎり,炙り上穴子,○,○,●,○,○,,○,,,,○,,○,,,○,●,○,,○,,○,,○,○,○,,
6,にぎり,炙りチャーシューねぎまみれ,●,●,●,○,○,,○,,,,○,,○,,,○,●,○,,●,,○,,●,●,○,,
7,にぎり,炙り生サーモンチーズ,●,●,○,○,○,,,,○,○,,,○,,●,○,●,,,○,,,,●,○,○,,
8,にぎり,炙り生サーモンバジルチーズ,●,●,○,○,○,,,,○,○,,,○,,●,○,●,○,○,○,,,,●,○,○,○,○
9,にぎり,炙りにしん,,,○,,,,,,,,,,○,,,○,○,,,○,,,,○,,,,
10,にぎり,炙りはまちゼリーポン酢,,,●,○,○,,,,○,,,,○,,○,○,●,,,○,,,,○,,,,
11,にぎり,炙りビーフステーキ デミソース,●,●,●,○,○,○,○,○,○,○,○,○,●,○,○,○,●,○,○,●,○,○,○,●,●,○,○,○
12,にぎり,炙りまぐろゼリーポン酢,,,●,,,,,,○,,,,○,,○,,●,,,○,,,,○,,,,
13,にぎり,炙り真鱈昆布〆のゼリーポン酢のせ,,,●,,,,,,,,,,○,,,,●,,,○,,,,○,,,,
14,にぎり,いか,,,○,,,,,,●,,,,○,,,,○,,,○,,,,○,,,,
15,にぎり,いか梅しそにぎり,,,○,,,,,,●,,,,○,,,,○,,,○,,,,○,,,,
16,にぎり,いか塩レモン,,,○,,,,,,●,,,,○,,,,○,,,○,,,,○,,,,
17,にぎり,いか天にぎり,●,●,●,,,,,,●,,○,,○,,○,○,●,○,,○,,○,○,○,○,○,,
18,にぎり,イカ天柚子胡椒,●,●,●,,,,,,●,,○,,○,,○,○,●,○,,○,,○,○,○,○,○,,
19,にぎり,活〆かんぱち,,,○,○,○,,,,○,,,,○,,○,○,○,,,○,,,,○,,,,
20,にぎり,活〆寒ぶり天身,,,○,○,○,,,,○,,,,○,,○,○,○,,,○,,,,○,,,,
