,区分,メニュー名称,卵,乳成分,小麦,えび,かに,そば,落花生,くるみ,アーモンド,あわび,いか,いくら,オレンジ,カシューナッツ,キウイフルーツ,牛肉,ごま,さけ,さば,大豆,鶏肉,バナナ,豚肉,まつたけ,もも,やまいも,りんご,ゼラチン
0,寿司,赤えび,,,○,●,,,,,,,,,,,,○,,,,○,,,○,,,,○,
1,寿司,炙り3貫盛り,○,○,○,●,○,,,,,,○,○,,,,○,○,●,○,○,,,○,,,,○,
2,寿司,炙り牛タン,,○,○,,,,,,,,,,,,,●,○,,,○,○,,○,,,,○,○
3,寿司,炙りサーモンバジルチーズ,●,●,○,○,○,,,,○,,○,,,○,,○,,●,○,●,○,○,○,,,,●,○
4,寿司,炙り上穴子,○,○,●,○,○,,○,,,,,,○,,,○,○,,○,●,○,,○,,○,,○,○
5,寿司,あん肝,,,●,○,,,,,,,,,,,,○,,,,●,,,○,,,,○,
6,寿司,いか,,,○,,,,,,,,●,,,,,○,,,,○,,,○,,,,○,
7,寿司,いか梅しそにぎり,,,○,,,,,,,,●,,,,,○,,,,○,,,○,,,,○,
8,寿司,いかオクラめかぶ,,,●,○,,,,,,,●,,,,,○,,,,●,,,○,,,,○,●
9,寿司,いか塩レモン,,,○,,,,,,,,●,,,,,○,,,,○,,,○,,,,○,
10,寿司,いか天にぎり,●,●,●,,,,,,,,●,,○,,,○,○,○,○,●,○,,○,,○,○,○,○
11,寿司,いくら,○,○,●,○,○,,,,,,,●,,,,○,,,●,●,,,○,,,,○,
12,寿司,活〆匠の漬けはまち,,,●,○,○,,,,,,○,,,,,○,○,○,○,●,○,,○,○,,,○,
13,寿司,活〆はまち,,,○,○,○,,,,,,○,,,,,○,,○,○,○,,,○,,,,○,
14,寿司,活〆真鯛,,,○,○,○,,,,,,○,,,,,○,,○,○,○,,,○,,,,○,
15,寿司,いなり,,,●,,,,,,,,,,,,,○,,,●,●,○,,○,,,,○,
16,寿司,いわし天ぷらにぎり,●,●,●,,,,,,,,○,,○,,,○,○,○,○,●,○,,○,,○,○,○,○
17,寿司,うなぎの蒲焼き,,,●,,,,,,,,,,,,,○,,,,●,,,○,,,,○,
18,寿司,梅きゅう巻,,,○,○,,,,,,,,,,,,○,,,,○,,,○,,,,○,
19,寿司,えび,,,○,●,,,,,,,,,,,,○,,,,○,,,○,,,,○,
20,寿司,えび・いか,,,○,●,,,,,,,●,,,,,○,,,,○,,,○,,,,○,
21,寿司,えび・サーモン,○,○,○,●,○,,,,,,○,,,,,○,,●,○,○,,,○,,,,○,
22,寿司,えび・たまご,●,○,●,●,,,,,,,,,,,,○,○,○,●,●,○,,○,,,,○,
23,寿司,えびアボカド,●,,○,●,,,,,,,,,,,,○,,,,●,,,○,,,,●,
24,寿司,えびチーズ,●,●,○,●,,,,,,,,,,,,○,,,,●,,,○,,,,●,○
25,寿司,えびチーズ・サーモンチーズ,●,●,○,●,○,,,,,,○,,,,,○,,●,○,●,,,○,,,,●,○
26,寿司,えび天にぎり,●,●,●,●,,,,,,,○,,○,,,○,○,○,○,●,○,,○,,○,○,○,○
27,寿司,えびバジルチーズ,●,●,○,●,○,,,,○,,○,,,○,,○,,,,●,○,○,○,,,,●,○
28,寿司,海老フライアボカドロール,●,○,●,●,,,,,,,○,,,,,○,○,○,●,●,○,,○,,,,●,○
29,寿司,えんがわ,○,,○,,,,,,,,,,,,,○,,○,,○,,,○,,,,○,
30,寿司,大赤貝,,,○,,,,,,,○,,,,,,○,,,,○,,,○,,,,○,
31,寿司,大えび,,,○,●,,,,,,,,,,,,○,,,,○,,,○,,,,○,
32,寿司,大切りあわび2貫,,,○,,,,,,,●,,,,,,○,,,,○,,,○,,,,○,
33,寿司,大切りうなぎ,,,●,,,,,,,,,,,,,○,,,,●,,,○,,,,○,
34,寿司,大つぶ貝,,,○,,,,,,,,,,,,,○,,,,○,,,○,,,,○,
35,寿司,大盛りコーン,●,,○,○,,,,,,,,,,,,○,,,,●,,,○,,,,●,
36,寿司,オニオンサーモン,●,○,○,○,○,,,,,,○,,,,,○,,●,○,●,,,○,,,,●,
37,寿司,おろし焼とろサーモン,○,○,○,○,○,,,,,,○,,,,,○,,●,○,○,,,○,,,,○,
38,寿司,海鮮ばらちらし,●,○,●,●,○,,,,,,●,●,,,,○,○,●,●,●,○,,○,○,,,○,
39,寿司,数の子松前漬け,,,●,●,●,,,,,,●,,,,,○,●,,●,●,,,○,,,,○,
40,寿司,かつお,,,○,,,,,,,,,,,,,○,,,,○,,,○,,,,○,
41,寿司,カニ風サラダ,●,,●,●,●,,,,,,●,,,,,○,,,,●,,,○,,,,●,
42,寿司,カニ風サラダ・コーン,●,,●,●,●,,,,,,●,,,,,○,,,,●,,,○,,,,●,
43,寿司,カニ風サラダ・シーサラダ,●,●,●,●,●,,,,,,●,,,,,○,○,○,○,●,○,,○,,,,●,○
44,寿司,カニ風サラダ・ツナサラダ,●,●,●,●,●,,,,,,●,,,,,○,○,○,○,●,○,,○,,,,●,○
45,寿司,かにみそ,,○,●,○,●,,,,,,,,,,,○,,,,●,,,○,,,,○,
46,寿司,韓国風真いかソーメン明太のせ,,○,●,,,,,,,,●,,,,,○,●,,,●,,,○,,,,●,
47,寿司,かんぴょう巻,,,●,○,,,,,,,,,,,,○,○,,,●,,,○,,,,○,
48,寿司,牛塩カルビ,●,●,●,,,,,,,,,,,,,●,●,,,●,●,,○,,○,,○,○
49,寿司,(4貫)きゅうり巻,,,○,○,,,,,,,,,,,,○,,,,○,,,○,,,,○,
50,寿司,黒みる貝の塩だれユッケ,,,○,,,,,,,,,,,,,○,●,,,○,,,○,,,,○,
